goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawParallel/Make-8 	 2160548	       278.2 ns/op	3680.16 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 2040732	       291.4 ns/op	3513.65 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 2114541	       269.7 ns/op	3797.42 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 2220050	       330.9 ns/op	3094.65 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 1924178	       322.0 ns/op	3180.41 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	96424266	         5.981 ns/op	171210.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	72485653	         9.020 ns/op	113524.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	79794661	         6.990 ns/op	146503.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	74686316	         8.415 ns/op	121681.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	100000000	         6.017 ns/op	170181.39 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	89945582	         6.156 ns/op	166336.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	100000000	         5.384 ns/op	190183.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	87385851	         7.087 ns/op	144498.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	76997112	         7.298 ns/op	140312.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	79234070	         7.000 ns/op	146292.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	46909081	        11.75 ns/op	87179.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	41141822	        13.63 ns/op	75120.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	40508790	        13.54 ns/op	75643.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	46645416	        12.11 ns/op	84558.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Lease-8      	47304807	        12.21 ns/op	83866.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	50942001	        12.22 ns/op	83815.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	44238000	        12.46 ns/op	82157.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	43003353	        13.18 ns/op	77681.48 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/Project/Fast/Raw-8        	45366561	        12.66 ns/op	80875.03 MB/s	       0 B/op	       0 allocs/op
