goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawParallel/Make-8 	 1805248	       332.5 ns/op	3079.47 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 1991168	       306.2 ns/op	3344.54 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 1978902	       281.0 ns/op	3644.43 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 2093936	       325.1 ns/op	3149.51 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/Make-8 	 1802120	       324.8 ns/op	3152.51 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	24993230	        24.54 ns/op	41719.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	22182211	        24.98 ns/op	40998.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	25549635	        25.22 ns/op	40608.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	21868996	        24.86 ns/op	41192.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Naive-8         	23713633	        25.85 ns/op	39608.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	22231773	        29.49 ns/op	34719.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	24757274	        25.66 ns/op	39902.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	22781031	        23.30 ns/op	43943.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawParallel/sync.Pool/Cutoff-8        	19358460	        26.10 ns/op	39226.36 MB/s	       0 B/op	       0 allocs/op
