goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3025054	        37.89 ns/op	1662.78 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3292686	        35.35 ns/op	1782.27 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3287391	        35.21 ns/op	1789.37 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5045386	        23.65 ns/op	2664.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 4907353	        23.81 ns/op	2645.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 4969890	        23.50 ns/op	2681.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5136942	        23.32 ns/op	2701.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5081149	        23.07 ns/op	2730.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5009287	        23.37 ns/op	2695.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1835370	        65.61 ns/op	 960.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1787893	        65.30 ns/op	 964.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Lease      	 1845506	        65.21 ns/op	 966.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 2071658	        57.80 ns/op	1089.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 2077615	        57.75 ns/op	1090.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/Raw        	 2070428	        57.43 ns/op	1096.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2210037	        54.13 ns/op	1163.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2224640	        54.75 ns/op	1150.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Bounded/Raw     	 2205853	        55.43 ns/op	1136.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1946692	        61.35 ns/op	1026.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1946838	        61.14 ns/op	1030.46 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawZero    	 1948988	        61.23 ns/op	1028.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  977835	       122.2 ns/op	 515.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  989200	       122.8 ns/op	 513.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawValidation         	  960076	       121.3 ns/op	 519.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1974456	        61.27 ns/op	1028.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1948813	        60.85 ns/op	1035.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/Project/Fast/RawStats              	 1959241	        61.90 ns/op	1017.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2608383	        45.61 ns/op	1381.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2655108	        45.30 ns/op	1390.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/libp2p/v0.1.0                      	 2593092	        45.36 ns/op	1388.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3362973	        34.81 ns/op	1809.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3412124	        35.00 ns/op	1800.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/gRPC/v1.83.2/ZeroOnAcquire         	 3413454	        34.65 ns/op	1818.07 MB/s	       0 B/op	       0 allocs/op
