goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawBoundary/63/Make         	 3239592	        34.85 ns/op	1807.90 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3231469	        35.33 ns/op	1783.02 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3200119	        42.98 ns/op	1465.68 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 2876311	        39.89 ns/op	1579.26 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3012070	        37.14 ns/op	1696.41 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/Make         	 3186463	        35.56 ns/op	1771.43 MB/s	      64 B/op	       1 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5003877	        23.12 ns/op	2724.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5021508	        23.07 ns/op	2730.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5174420	        22.99 ns/op	2740.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5050419	        23.17 ns/op	2718.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5170162	        23.15 ns/op	2721.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Naive         	 5058296	        22.82 ns/op	2760.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5097121	        23.08 ns/op	2729.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5098766	        23.16 ns/op	2719.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5091735	        23.50 ns/op	2680.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5243218	        23.04 ns/op	2734.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawBoundary/63/sync.Pool/Cutoff        	 5230512	        22.98 ns/op	2741.43 MB/s	       0 B/op	       0 allocs/op
