goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  176894	      6430 ns/op	2548.17 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  184434	      6552 ns/op	2500.61 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  185281	      7468 ns/op	2193.93 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  160165	      7438 ns/op	2202.85 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  170476	      7597 ns/op	2156.71 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  136898	      7616 ns/op	2151.27 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  154297	      7916 ns/op	2069.62 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  159574	      7636 ns/op	2145.52 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  172454	      7350 ns/op	2229.03 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  161322	      7536 ns/op	2174.15 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   97364	     11990 ns/op	1366.47 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  102274	     12377 ns/op	1323.70 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  103388	     12244 ns/op	1338.08 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  102872	     12279 ns/op	1334.29 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  114567	     11752 ns/op	1394.13 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   95172	     11343 ns/op	1444.44 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   89377	     12621 ns/op	1298.19 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  101240	     12341 ns/op	1327.59 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   99121	     11929 ns/op	1373.46 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  119698	     12634 ns/op	1296.85 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  755440	      1648 ns/op	9939.49 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  808510	      1602 ns/op	10225.59 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  772986	      1616 ns/op	10135.77 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  760899	      1603 ns/op	10219.66 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  809820	      1622 ns/op	10104.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  808614	      1596 ns/op	10262.64 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  727555	      1607 ns/op	10196.58 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  811522	      1592 ns/op	10292.32 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  719194	      1590 ns/op	10305.90 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive           	  802171	      1620 ns/op	10113.07 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  718153	      1606 ns/op	10198.98 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  792758	      1656 ns/op	9893.04 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  810525	      1614 ns/op	10149.28 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  781524	      1659 ns/op	9875.83 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  727105	      1670 ns/op	9809.33 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  757594	      1615 ns/op	10144.18 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  796939	      1674 ns/op	9786.99 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  764072	      1661 ns/op	9865.78 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  707162	      1624 ns/op	10089.37 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Naive-8         	  779984	      1633 ns/op	10031.95 MB/s	      96 B/op	       1 allocs/op
BenchmarkBufferFixed/16384/sync.Pool/bytes.Buffer/Cutoff          	  740479	      1757 ns/op	9322.36 MB/s	      96 B/op	       1 allocs/op
