goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  178668	      7065 ns/op	2319.05 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  173756	      6621 ns/op	2474.63 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  178176	      7589 ns/op	2158.95 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  105030	     10416 ns/op	1572.99 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  120580	      9431 ns/op	1737.32 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  152792	      8180 ns/op	2002.98 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  144961	      8356 ns/op	1960.78 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  164625	      8193 ns/op	1999.66 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  154442	      9910 ns/op	1653.20 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New           	  138163	      7740 ns/op	2116.69 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  108007	     14662 ns/op	1117.44 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   90674	     12940 ns/op	1266.11 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   72492	     16370 ns/op	1000.87 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   96956	     13151 ns/op	1245.86 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	   84819	     13500 ns/op	1213.64 MB/s	   32784 B/op	      10 allocs/op
BenchmarkBufferFixed/16384/bytes.Buffer/New-8         	  102801	     11944 ns/op	1371.70 MB/s	   32784 B/op	      10 allocs/op
