goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  562788	      1793 ns/op	9794.14 MB/s	   17538 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  651954	      1870 ns/op	9389.59 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  603208	      1761 ns/op	9970.07 MB/s	   17555 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  738279	      1453 ns/op	12083.26 MB/s	   17555 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  821286	      1467 ns/op	11973.19 MB/s	   17555 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	 1000000	      1478 ns/op	11880.78 MB/s	   17561 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  859857	      1426 ns/op	12312.33 MB/s	   17545 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  879481	      1400 ns/op	12542.83 MB/s	   17552 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  823378	      1415 ns/op	12411.39 MB/s	   17553 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	 1000000	      1377 ns/op	12752.35 MB/s	   17561 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  606770	      2261 ns/op	7766.16 MB/s	   17540 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  513946	      2458 ns/op	7145.71 MB/s	   17537 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  423406	      2536 ns/op	6925.37 MB/s	   17545 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  609145	      2582 ns/op	6800.85 MB/s	   17557 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  587120	      2568 ns/op	6838.79 MB/s	   17558 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  520509	      2566 ns/op	6843.76 MB/s	   17544 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  545281	      2099 ns/op	8364.43 MB/s	   17552 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  627546	      1733 ns/op	10132.64 MB/s	   17546 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  611716	      1904 ns/op	9221.86 MB/s	   17541 B/op	       1 allocs/op
