goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawMixed/Make           	  584606	      1796 ns/op	9778.53 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  665346	      1918 ns/op	9157.19 MB/s	   17552 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  780531	      1525 ns/op	11516.92 MB/s	   17550 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  957044	      1420 ns/op	12364.87 MB/s	   17560 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  827437	      1465 ns/op	11990.94 MB/s	   17552 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  820279	      1438 ns/op	12212.44 MB/s	   17555 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  858208	      1468 ns/op	11963.10 MB/s	   17557 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  860796	      1431 ns/op	12275.80 MB/s	   17546 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  842749	      1422 ns/op	12353.37 MB/s	   17546 B/op	       1 allocs/op
BenchmarkRawMixed/Make           	  875895	      1469 ns/op	11953.60 MB/s	   17544 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  497379	      2253 ns/op	7793.62 MB/s	   17548 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  410023	      2626 ns/op	6687.56 MB/s	   17560 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  455971	      2498 ns/op	7030.08 MB/s	   17537 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  513790	      2569 ns/op	6835.79 MB/s	   17536 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  586206	      2616 ns/op	6712.43 MB/s	   17555 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  463887	      2651 ns/op	6624.20 MB/s	   17530 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  638192	      1980 ns/op	8869.02 MB/s	   17556 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	 1000000	      1922 ns/op	9137.79 MB/s	   17561 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  657681	      2026 ns/op	8667.27 MB/s	   17543 B/op	       1 allocs/op
BenchmarkRawMixed/Make-8         	  706700	      1830 ns/op	9596.46 MB/s	   17544 B/op	       1 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49588005	        23.68 ns/op	741518.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49165819	        23.73 ns/op	739888.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49654076	        23.59 ns/op	744320.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49865362	        23.66 ns/op	742223.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50406400	        23.68 ns/op	741737.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50347185	        23.54 ns/op	746010.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50141439	        23.86 ns/op	736137.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	49792117	        23.73 ns/op	740169.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50065501	        23.71 ns/op	740633.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive           	50269148	        23.59 ns/op	744575.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	47950322	        24.13 ns/op	727859.98 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	48292070	        23.99 ns/op	732020.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49440904	        24.36 ns/op	720757.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49751655	        23.91 ns/op	734348.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49739282	        23.85 ns/op	736298.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49748562	        23.89 ns/op	735111.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49954623	        23.96 ns/op	733015.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49842579	        23.68 ns/op	741629.13 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49631485	        23.85 ns/op	736460.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Naive-8         	49754750	        23.89 ns/op	735032.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	49590260	        22.96 ns/op	764708.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	51352716	        23.17 ns/op	757954.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	52029361	        23.12 ns/op	759412.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	51714998	        23.10 ns/op	760364.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	51826226	        23.00 ns/op	763397.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	51737294	        22.98 ns/op	764150.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	52537794	        23.06 ns/op	761654.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	52379330	        23.03 ns/op	762566.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	52871354	        23.11 ns/op	759915.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff          	51926022	        23.09 ns/op	760519.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	50191563	        23.19 ns/op	757268.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	50088907	        23.24 ns/op	755686.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawMixed/sync.Pool/Cutoff-8        	51387020	        23.33 ns/op	752857.45 MB/s	       0 B/op	       0 allocs/op
