goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7154968	       155.5 ns/op	6586.44 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7773273	       154.6 ns/op	6623.32 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7864509	       173.2 ns/op	5913.12 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6064216	       175.2 ns/op	5844.30 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7007794	       175.8 ns/op	5824.56 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7151472	       179.1 ns/op	5716.58 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6621032	       181.0 ns/op	5656.53 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7148292	       174.9 ns/op	5854.04 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 5951539	       172.8 ns/op	5926.09 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6288961	       172.3 ns/op	5944.49 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3190820	       332.2 ns/op	3082.25 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3469870	       353.1 ns/op	2899.91 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3592418	       336.1 ns/op	3047.13 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3762032	       345.9 ns/op	2960.46 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3352312	       337.6 ns/op	3032.83 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3334094	       368.4 ns/op	2779.60 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3741417	       342.5 ns/op	2989.94 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3564326	       360.7 ns/op	2838.89 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3164980	       334.5 ns/op	3061.01 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3318546	       341.7 ns/op	2997.17 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49024012	        24.98 ns/op	40991.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	50212146	        24.90 ns/op	41126.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	46101537	        25.33 ns/op	40429.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	50109404	        24.90 ns/op	41120.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	51028000	        25.16 ns/op	40702.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49733716	        25.16 ns/op	40702.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49674537	        25.58 ns/op	40025.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	46989793	        25.10 ns/op	40800.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	48822760	        25.22 ns/op	40595.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	47482816	        25.01 ns/op	40950.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	46569769	        25.56 ns/op	40060.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	50052763	        25.17 ns/op	40680.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	48756901	        25.19 ns/op	40653.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49962528	        25.17 ns/op	40687.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	51264742	        25.53 ns/op	40103.63 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49714760	        25.69 ns/op	39860.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	47039822	        25.15 ns/op	40718.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	48642469	        25.47 ns/op	40200.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	50410212	        25.55 ns/op	40083.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49386373	        26.13 ns/op	39192.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	50531634	        25.66 ns/op	39910.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	52149198	        24.62 ns/op	41596.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49467196	        24.49 ns/op	41814.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49961071	        24.77 ns/op	41338.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	50177292	        24.45 ns/op	41874.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	51030170	        24.57 ns/op	41683.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	50922978	        24.13 ns/op	42437.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	48574146	        24.94 ns/op	41052.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	52246831	        24.47 ns/op	41846.33 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	50939623	        24.61 ns/op	41601.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50768937	        24.81 ns/op	41273.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	48130143	        25.23 ns/op	40579.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50704368	        25.51 ns/op	40144.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50364090	        25.28 ns/op	40500.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	51076218	        24.76 ns/op	41359.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	47093358	        25.42 ns/op	40286.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	51423355	        25.56 ns/op	40058.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	47018172	        25.61 ns/op	39983.08 MB/s	       0 B/op	       0 allocs/op
