goos: windows
goarch: amd64
pkg: github.com/ymj4023/bytebufferpool/benchmarks
cpu: AMD Ryzen 9 8945HX with Radeon Graphics
BenchmarkRawFixed/1024/Make           	 7195960	       167.9 ns/op	6098.74 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7243965	       161.2 ns/op	6354.01 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6873127	       178.3 ns/op	5741.98 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6961561	       170.1 ns/op	6018.94 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7296133	       184.8 ns/op	5540.30 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6088059	       176.7 ns/op	5794.45 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6374082	       181.3 ns/op	5648.86 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6698786	       178.2 ns/op	5745.15 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 7232631	       175.1 ns/op	5846.68 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make           	 6946968	       171.4 ns/op	5973.12 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3809929	       343.8 ns/op	2978.32 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3108264	       343.3 ns/op	2982.55 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 2732650	       383.4 ns/op	2670.50 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3066001	       402.1 ns/op	2546.75 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3152064	       389.1 ns/op	2631.72 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3176019	       349.5 ns/op	2929.64 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3316534	       363.8 ns/op	2814.77 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 3525764	       320.8 ns/op	3191.96 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 4064515	       268.6 ns/op	3812.20 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/Make-8         	 4603102	       284.9 ns/op	3593.95 MB/s	    1024 B/op	       1 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49639287	        23.90 ns/op	42846.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	48868689	        23.55 ns/op	43484.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	50223494	        23.85 ns/op	42943.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49818163	        23.55 ns/op	43477.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49818163	        23.92 ns/op	42801.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49426650	        23.61 ns/op	43379.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	50903104	        23.96 ns/op	42736.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49321014	        23.61 ns/op	43365.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49264926	        23.84 ns/op	42956.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive           	49600918	        23.55 ns/op	43477.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49916389	        26.61 ns/op	38482.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	45497112	        27.21 ns/op	37630.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	45932310	        26.56 ns/op	38554.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	47846698	        26.69 ns/op	38359.57 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	41369038	        27.64 ns/op	37054.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	45660710	        26.63 ns/op	38447.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	45356444	        27.87 ns/op	36740.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	46616242	        27.10 ns/op	37786.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49398571	        25.64 ns/op	39931.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Naive-8         	49649350	        26.00 ns/op	39387.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	43967317	        26.31 ns/op	38919.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	45770256	        26.92 ns/op	38036.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	48541725	        25.23 ns/op	40583.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	50076574	        26.35 ns/op	38868.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	42518060	        26.56 ns/op	38553.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49885263	        25.98 ns/op	39411.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49014201	        24.86 ns/op	41189.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49520475	        25.27 ns/op	40516.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	49715791	        25.06 ns/op	40855.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff          	48411692	        25.25 ns/op	40552.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	42462393	        25.00 ns/op	40953.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	48057283	        25.04 ns/op	40899.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	51242852	        25.54 ns/op	40100.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50761635	        26.21 ns/op	39072.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	47656672	        25.62 ns/op	39969.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	49592924	        25.36 ns/op	40377.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	48681146	        25.11 ns/op	40781.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50117148	        26.29 ns/op	38957.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	44124297	        25.69 ns/op	39857.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/sync.Pool/Cutoff-8        	50065292	        26.31 ns/op	38921.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17449976	        70.74 ns/op	14475.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	18095508	        69.92 ns/op	14645.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17906170	        72.00 ns/op	14222.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	16914724	        69.77 ns/op	14676.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	14550832	        69.42 ns/op	14750.78 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	17854246	        67.28 ns/op	15218.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	18044244	        69.29 ns/op	14778.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	18215820	        68.78 ns/op	14888.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	16549464	        69.74 ns/op	14683.71 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease        	15864852	        67.24 ns/op	15229.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16867411	        75.38 ns/op	13585.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	14713076	        68.35 ns/op	14980.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16056926	        74.41 ns/op	13762.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	16124090	        67.46 ns/op	15178.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	18287134	        72.45 ns/op	14133.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	17608142	        68.42 ns/op	14966.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	17903098	        69.60 ns/op	14712.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	18127599	        74.34 ns/op	13775.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	14598592	        72.80 ns/op	14065.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Lease-8      	17946580	        72.01 ns/op	14219.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	16635774	        71.15 ns/op	14392.30 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	16727652	        69.89 ns/op	14651.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18752109	        70.04 ns/op	14619.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18073948	        74.14 ns/op	13811.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18312931	        65.91 ns/op	15536.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18759174	        65.53 ns/op	15626.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18275103	        67.58 ns/op	15151.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	16877161	        66.76 ns/op	15338.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	19023673	        67.35 ns/op	15203.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw          	18291073	        60.98 ns/op	16791.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19152898	        61.76 ns/op	16580.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	18909102	        61.76 ns/op	16581.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19491372	        61.83 ns/op	16560.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19548525	        61.78 ns/op	16575.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19140220	        61.70 ns/op	16597.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19409277	        61.70 ns/op	16595.77 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19330332	        61.74 ns/op	16584.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19087338	        61.78 ns/op	16575.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19196130	        61.72 ns/op	16592.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Fast/Raw-8        	19644564	        61.45 ns/op	16663.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21197780	        56.93 ns/op	17987.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21083479	        56.43 ns/op	18145.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21335494	        56.96 ns/op	17978.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	20966448	        56.61 ns/op	18089.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21232135	        56.90 ns/op	17996.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	20864774	        56.41 ns/op	18153.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21346197	        56.86 ns/op	18009.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21150368	        56.44 ns/op	18141.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	21258164	        57.02 ns/op	17957.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw       	20711544	        56.57 ns/op	18102.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	21557880	        63.64 ns/op	16089.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkRawFixed/1024/Project/Bounded/Raw-8     	20264176	        56.11 ns/op	18250.44 MB/s	       0 B/op	       0 allocs/op
